Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2022-04-29,Wynn Resorts Ltd,US9831341071,,0.84,,,73.40257645,100
2022-04-29,Henry Schein Inc,US8064071025,,0.84,,,69.20136549,100
2022-04-29,Albemarle Corp,US0126531013,,0.84,,,69.57465806,27.08333333
2022-04-29,Hasbro Inc,US4180561072,,0.84,,,77.44681151,100
2022-04-29,Federal Realty Investment Trust,US3137451015,,0.84,,,79.24860143,100
2022-04-29,Walgreens Boots Alliance Inc,US9314271084,,0.84,,,88.7726818,28.33333333
2022-04-29,Enphase Energy Inc,US29355A1079,,0.84,,,45.68737425,25
2022-04-29,APA Corp (US),US03743Q1085,,0.84,,,63.89561791,0.961538462
2022-04-29,Charles River Laboratories International Inc,US1598641074,,0.84,,,69.84971718,100
2022-04-29,Generac Holdings Inc,US3687361044,,0.84,,,30.05415376,6.52173913
2022-04-29,Match Group Inc,US57667L1070,,0.84,,,26.96289832,100
2022-04-29,Mosaic Co,US61945C1036,,0.84,,,70.79893652,100
2022-04-29,Teleflex Inc,US8793691069,,0.84,,,64.69732926,100
2022-04-29,Paramount Global,US92556H2067,,0.84,,,73.12193068,100
2022-04-29,Lamb Weston Holdings Inc,US5132721045,,0.84,,,72.7634898,100
2022-04-29,Invesco Ltd,BMG491BT1088,,0.84,,,75.34856103,100
2022-04-29,A O Smith Corp,US8318652091,,0.84,,,52.08555542,100
2022-04-29,AES Corp,US00130H1059,,0.84,,,73.33793957,100
2022-04-29,Caesars Entertainment Inc,US12769G1004,,0.84,,,64.4249311,100
2022-04-29,Marketaxess Holdings Inc,US57060D1081,,0.84,,,53.78481048,100
2022-04-29,Mohawk Industries Inc,US6081901042,,0.84,,,60.11664522,100
2022-04-29,Huntington Ingalls Industries Inc,US4464131063,,0.84,,,37.65758612,100
2022-04-29,Borgwarner Inc,US0997241064,,0.84,,,52.88249676,100
2022-04-29,Celanese Corp,US1508701034,,0.84,,,62.60770972,97.91666667
2022-04-29,FMC Corp,US3024913036,,0.84,,,78.52403863,100
2022-04-29,Qorvo,US74736K1016,,0.84,,,58.3995692,100
2022-04-29,Catalent,US1488061029,,0.84,,,53.09132505,100
2022-04-29,Marathn Oil,US5658491064,,0.84,,,71.70758374,100
2022-04-29,Bath & Body,US0708301041,,0.84,,,58.28659272,73.52941176
2022-04-29,American Airline,US02376R1023,,0.84,,,58.98094672,10.34482759
2022-04-29,Bio Rad,US0905722072,,0.84,,,45.95092313,100
2022-04-29,ETSY,US29786A1060,,0.84,,,47.77773707,100
2022-04-29,WestRock Co,US96145D1054,,0.84,,,63.65878929,100
2022-04-29,Robert Half,US7703231032,,0.84,,,76.20433218,100
2022-04-29,Illumina,US4523271090,,0.84,,,67.17088392,100
2022-04-29,Comerica,US2003401070,,0.84,,,71.07465859,100
2022-04-29,Pioneer Natl Rsc,US7237871071,,0.84,,,52.92991582,100
2022-04-29,Dentsply Sirona,US24906P1093,,0.84,,,67.83110036,100
2022-04-29,VF,US9182041080,,0.84,,,57.27550244,100
2022-04-29,Whirlpool,US9633201069,,0.84,,,76.56415666,57.14285714
2022-04-29,Zions Bancorp,US9897011071,,0.84,,,53.17145522,100
2022-04-29,Sealed Air,US81211K1007,,0.84,,,60.23026572,100
2022-04-29,Solaredge Tech,US83417M1045,,0.84,,,72.21939333,100
2022-04-29,Alaska Air Group,US0116591092,,0.84,,,54.49225094,100
2022-04-29,Activision,US00507V1098,,0.84,,,74.24540522,10.55555556
2022-04-29,Organon,US68622V1061,,0.84,,,NULL,NULL
2022-04-29,DXC Tech,US23355L1061,,0.84,,,76.62827882,38.88888889
2022-04-29,LNC,US5341871094,,0.84,,,64.86263427,100
2022-04-29,Newell Brands,US6512291062,,0.84,,,73.51157973,100
2022-04-29,Advance Auto,US00751Y1064,,0.84,,,55.37336178,100
2022-04-29,DISH Network,US25470M1099,,0.84,,,19.77955728,91.66666667
2022-04-29,Frst Rep Bk,US33616C1009,,0.84,,,45.28223342,100
2022-04-29,Lumen Tech,US5502411037,,0.84,,,55.33242103,93.02325581
2022-04-29,Signature Bank,US82669G1040,,0.84,,,45.20674215,100
2022-04-29,SVB Fincl Grp,US78486Q1013,,0.84,,,46.86422201,100
2022-04-29,Vornado Realty,US9290421091,,0.84,,,64.2946394,100
2022-04-29,Abiomed,US0036541003,,0.84,,,NULL,NULL
2022-04-29,Fortune Brand,US34964C1062,,0.84,,,66.28537712,100
2022-04-29,Twitter,US90184L1026,,0.84,,,44.84880787,4.166666667
2022-04-29,Nielsen Holdings,GB00BWFY5505,,0.84,,,59.64238523,100
2022-04-29,Citrix Systems,US1773761002,,0.84,,,44.37993152,7.5
2022-04-29,Duke Realty,US2644115055,,0.84,,,44.90664322,100
2022-04-29,Penn Ent,US7075691094,,0.84,,,50.61735972,100
2022-04-29,PVH,US6936561009,,0.84,,,83.12093491,66.66666667
2022-04-29,IPG Photonics,US44980X1090,,0.84,,,58.5178218,100
2022-04-29,Under Armour,US9043112062,,0.84,,,37.13880211,5.555555556
2022-04-29,Under Armour,US9043111072,,0.84,,,37.13880211,5.555555556
2022-04-29,Cerner,US1567821046,,0.84,,,37.99188171,100
2022-05-31,Apple Inc,US0378331005,,1.15,,,76.54516436,4.545454545
2022-05-31,NVIDIA Corp,US67066G1040,,1.15,,,76.27014527,40.90909091
2022-05-31,Microsoft Corp,US5949181045,,1.15,,,93.27272657,9.166666667
2022-05-31,Amazon.com Inc,US0231351067,,1.15,,,78.25168937,2.631578947
2022-05-31,Alphabet Inc,US02079K3059,,1.15,,,79.14835746,0.555555556
2022-05-31,Alphabet Inc,US02079K1079,,1.15,,,79.14835746,0.555555556
2022-05-31,Meta Platforms Inc,US30303M1027,,1.15,,,64.25997045,1.666666667
2022-05-31,Tesla Inc,US88160R1014,,1.15,,,62.03089316,4.054054054
2022-05-31,Berkshire Hathaway Inc,US0846707026,,1.15,,,27.0915029,85
2022-05-31,Broadcom Inc,US11135F1012,,1.15,,,46.32058996,16.66666667
2022-05-31,Eli Lilly and Co,US5324571083,,1.15,,,64.92985145,36.15384615
2022-05-31,Walmart Inc,US9311421039,,1.15,,,81.1913975,1.666666667
2022-05-31,JPMorgan Chase & Co,US46625H1005,,1.15,,,82.83569012,6.842105263
2022-05-31,Visa Inc,US92826C8394,,1.15,,,54.80411536,29.16666667
2022-05-31,Mastercard Inc,US57636Q1040,,1.15,,,73.87016339,22.22222222
2022-05-31,Exxon Mobil Corp,US30231G1022,,1.15,,,82.2358256,3.191489362
2022-05-31,Oracle Corp,US68389X1054,,1.15,,,53.1213228,100
2022-05-31,Costco Wholesale Corp,US22160K1051,,1.15,,,71.94086062,100
2022-05-31,Unitedhealth Group Inc,US91324P1021,,1.15,,,73.85961898,33.33333333
2022-05-31,Netflix Inc,US64110L1061,,1.15,,,28.22545523,19.16666667
2022-05-31,Procter & Gamble Co,US7427181091,,1.15,,,70.77854163,100
2022-05-31,Johnson & Johnson,US4781601046,,1.15,,,84.75324416,1.086956522
2022-05-31,Home Depot Inc,US4370761029,,1.15,,,67.77528469,44.11764706
2022-05-31,AbbVie Inc,US00287Y1091,,1.15,,,75.60973691,42.39130435
2022-05-31,Bank of America Corp,US0605051046,,1.15,,,83.98222818,16.84210526
2022-05-31,Coca-Cola Co,US1912161007,,1.15,,,82.58557673,23.52941176
2022-05-31,T-Mobile US Inc,US8725901040,,1.15,,,59.01754294,6.756756757
2022-05-31,Salesforce Inc,US79466L3024,,1.15,,,62.82609376,75.55555556
2022-05-31,Chevron Corp,US1667641005,,1.15,,,81.27112392,10.57692308
2022-05-31,Wells Fargo & Co,US9497461015,,1.15,,,71.71912969,20
2022-05-31,Cisco Systems Inc,US17275R1023,,1.15,,,89.25556117,50
2022-05-31,International Business Machines Corp,US4592001014,,1.15,,,73.67767565,100
2022-05-31,Philip Morris International Inc,US7181721090,,1.15,,,87.82220519,14.47368421
2022-05-31,Abbott Laboratories,US0028241000,,1.15,,,80.6278662,43.10344828
2022-05-31,Accenture PLC,IE00B4BNMY34,,1.15,,,80.87632191,100
2022-05-31,Merck & Co Inc,US58933Y1055,,1.15,,,79.39582895,100
2022-05-31,McDonald's Corp,US5801351017,,1.15,,,70.84177352,10.29411765
2022-05-31,Linde PLC,IE000S9YS762,,1.15,,,88.93157028,100
2022-05-31,General Electric Co,US3696043013,,1.15,,,81.25169908,20.58823529
2022-05-31,Morgan Stanley,US6174464486,,1.15,,,69.03200115,4.838709677
2022-05-31,Intuitive Surgical Inc,US46120E6023,,1.15,,,58.32067383,100
2022-05-31,PepsiCo Inc,US7134481081,,1.15,,,88.13977173,56.66666667
2022-05-31,American Express Co,US0258161092,,1.15,,,68.52133075,25.78947368
2022-05-31,Thermo Fisher Scientific Inc,US8835561023,,1.15,,,74.17958639,100
2022-05-31,Walt Disney Co,US2546871060,,1.15,,,77.61633885,8.333333333
2022-05-31,Goldman Sachs Group Inc,US38141G1040,,1.15,,,88.9974403,1.666666667
2022-05-31,Adobe Inc,US00724F1012,,1.15,,,74.72111885,100
2022-05-31,ServiceNow Inc,US81762P1021,,1.15,,,58.74835991,100
2022-05-31,AT&T Inc,US00206R1023,,1.15,,,72.03171441,1.351351351
2022-05-31,Texas Instruments Inc,US8825081040,,1.15,,,79.27863446,100
2022-05-31,Qualcomm Inc,US7475251036,,1.15,,,69.69642166,10.71428571
2022-05-31,Verizon Communications Inc,US92343V1044,,1.15,,,70.48724867,18.91891892
2022-05-31,Advanced Micro Devices Inc,US0079031078,,1.15,,,65.85770913,100
2022-05-31,RTX Corp,US75513E1010,,1.15,,,64.7154497,34.09090909
2022-05-31,S&P Global Inc,US78409V1044,,1.15,,,82.40511846,22.09302326
2022-05-31,Booking Holdings Inc,US09857L1089,,1.15,,,57.69454485,35.29411765
2022-05-31,Amgen Inc,US0311621009,,1.15,,,73.73333223,19.56521739
2022-05-31,Caterpillar Inc,US1491231015,,1.15,,,83.95719073,63.04347826
2022-05-31,Intuit Inc,US4612021034,,1.15,,,78.04127456,100
2022-05-31,Progressive Corp,US7433151039,,1.15,,,60.29714754,100
2022-05-31,Boston Scientific Corp,US1011371077,,1.15,,,82.35607973,32.75862069
2022-05-31,BlackRock Inc,US09290D1019,,1.15,,,73.75319452,61.66666667
2022-05-31,Danaher Corp,US2358511028,,1.15,,,80.56336595,100
2022-05-31,Citigroup Inc,US1729674242,,1.15,,,84.94117656,14.51612903
2022-05-31,Pfizer Inc,US7170811035,,1.15,,,78.04529836,10.76923077
2022-05-31,Union Pacific Corp,US9078181081,,1.15,,,74.96724568,17.64705882
2022-05-31,Charles Schwab Corp,US8085131055,,1.15,,,43.63668545,27.41935484
2022-05-31,Nextera Energy Inc,US65339F1012,,1.15,,,76.17799828,100
2022-05-31,Stryker Corp,US8636671013,,1.15,,,82.50534173,100
2022-05-31,Applied Materials Inc,US0382221051,,1.15,,,78.80040702,100
2022-05-31,Honeywell International Inc,US4385161066,,1.15,,,73.23805484,30
2022-05-31,Comcast Corp,US20030N1019,,1.15,,,63.36495975,50
2022-05-31,Gilead Sciences Inc,US3755581036,,1.15,,,84.34151121,28.125
2022-05-31,TJX Companies Inc,US8725401090,,1.15,,,61.98503728,80.55555556
2022-05-31,Lowe's Companies Inc,US5486611073,,1.15,,,79.6082566,100
2022-05-31,Deere & Co,US2441991054,,1.15,,,69.29109035,63.04347826
2022-05-31,Boeing Co,US0970231058,,1.15,,,81.96270396,6.818181818
2022-05-31,Fiserv Inc,US3377381088,,1.15,,,55.68069073,100
2022-05-31,Starbucks Corp,US8552441094,,1.15,,,67.56387929,64.28571429
2022-05-31,Automatic Data Processing Inc,US0530151036,,1.15,,,80.76793996,100
2022-05-31,ConocoPhillips,US20825C1045,,1.15,,,63.91758707,21.15384615
2022-05-31,Vertex Pharmaceuticals Inc,US92532F1003,,1.15,,,68.16406749,100
2022-05-31,Arista Networks Inc,US0404132054,,1.15,,,60.82976385,100
2022-05-31,Analog Devices Inc,US0326541051,,1.15,,,72.96582235,39.28571429
2022-05-31,Eaton Corporation PLC,IE00B8KQN827,,1.15,,,67.86636086,100
2022-05-31,Medtronic PLC,IE00BTN1Y115,,1.15,,,69.31580876,50
2022-05-31,Bristol-Myers Squibb Co,US1101221083,,1.15,,,83.18339926,26.92307692
2022-05-31,Nike Inc,US6541061031,,1.15,,,72.9604757,66.66666667
2022-05-31,Marsh & McLennan Companies Inc,US5717481023,,1.15,,,52.86637268,63.15789474
2022-05-31,Prologis Inc,US74340W1036,,1.15,,,71.90345517,100
2022-05-31,Lam Research Corp,US5128073062,,1.15,,,73.94097963,100
2022-05-31,Micron Technology Inc,US5951121038,,1.15,,,72.67932999,100
2022-05-31,Intel Corp,US4581401001,,1.15,,,88.06248208,96.42857143
2022-05-31,Chubb Ltd,CH0044328745,,1.15,,,50.58748167,63.15789474
2022-05-31,Lockheed Martin Corp,US5398301094,,1.15,,,70.48311804,61.36363636
2022-05-31,KLA Corp,US4824801009,,1.15,,,55.76748014,100
2022-05-31,United Parcel Service Inc,US9113121068,,1.15,,,74.45964594,100
2022-05-31,Southern Co,US8425871071,,1.15,,,68.95298247,45.45454545
2022-05-31,Intercontinental Exchange Inc,US45866F1049,,1.15,,,65.84079106,66.12903226
2022-05-31,Welltower Inc,US95040Q1040,,1.15,,,64.50877737,100
2022-05-31,Altria Group Inc,US02209S1033,,1.15,,,87.13403092,41.02564103
2022-05-31,Waste Management Inc,US94106L1098,,1.15,,,85.9669896,100
2022-05-31,Moody's Corp,US6153691059,,1.15,,,70.38915169,100
2022-05-31,CME Group Inc,US12572Q1058,,1.15,,,51.08088321,61.66666667
2022-05-31,Duke Energy Corp,US26441C2044,,1.15,,,69.19162296,100
2022-05-31,Equinix Inc,US29444U7000,,1.15,,,58.43555284,100
2022-05-31,American Tower Corp,US03027X1000,,1.15,,,81.64507932,100
2022-05-31,Constellation Energy Corp,US21037T1097,,1.15,,,28.180089,100
2022-05-31,Elevance Health Inc,US0367521038,,1.15,,,86.72668392,100
2022-05-31,Sherwin-Williams Co,US8243481061,,1.15,,,74.92491903,100
2022-05-31,Parker-Hannifin Corp,US7010941042,,1.15,,,59.24174551,100
2022-05-31,Fortinet Inc,US34959E1091,,1.15,,,56.35136997,100
2022-05-31,Aon PLC,IE00BLP1HW54,,1.15,,,58.11642522,69.51219512
2022-05-31,Mondelez International Inc,US6092071058,,1.15,,,78.98446367,16.66666667
2022-05-31,Arthur J. Gallagher & Co.,US3635761097,,1.15,,,52.51922514,63.15789474
2022-05-31,Cintas Corp,US1729081059,,1.15,,,76.43617257,100
2022-05-31,Cigna Group,US1255231003,,1.15,,,75.08143087,66.66666667
2022-05-31,Amphenol Corp,US0320951017,,1.15,,,70.9205466,100
2022-05-31,CVS Health Corp,US1266501006,,1.15,,,86.17294524,19.44444444
2022-05-31,Trane Technologies PLC,IE00BK9ZQ967,,1.15,,,79.19358495,100
2022-05-31,3M Co,US88579Y1010,,1.15,,,89.6618193,10
2022-05-31,HCA Healthcare Inc,US40412C1018,,1.15,,,64.37292156,100
2022-05-31,Illinois Tool Works Inc,US4523081093,,1.15,,,68.85714293,100
2022-05-31,Regeneron Pharmaceuticals Inc,US75886F1075,,1.15,,,63.78665295,87.5
2022-05-31,Marriott International Inc,US5719032022,,1.15,,,84.14650612,10.71428571
2022-05-31,Capital One Financial Corp,US14040H1059,,1.15,,,74.41352352,38.94736842
2022-05-31,O'Reilly Automotive Inc,US67103H1077,,1.15,,,38.54656355,100
2022-05-31,Mckesson Corp,US58155Q1031,,1.15,,,63.93128468,29.09090909
2022-05-31,Ecolab Inc,US2788651006,,1.15,,,70.61263097,76
2022-05-31,EOG Resources Inc,US26875P1012,,1.15,,,52.61130773,74.03846154
2022-05-31,PNC Financial Services Group Inc,US6934751057,,1.15,,,77.58494669,100
2022-05-31,PayPal Holdings Inc,US70450Y1038,,1.15,,,81.78116373,6.976744186
2022-05-31,Synopsys Inc,US8716071076,,1.15,,,65.117644,100
2022-05-31,Colgate-Palmolive Co,US1941621039,,1.15,,,92.21353085,100
2022-05-31,TransDigm Group Inc,US8936411003,,1.15,,,34.12983589,100
2022-05-31,Republic Services Inc,US7607591002,,1.15,,,72.35385482,100
2022-05-31,Zoetis Inc,US98978V1035,,1.15,,,65.90792811,100
2022-05-31,US Bancorp,US9029733048,,1.15,,,63.6095317,100
2022-05-31,Cadence Design Systems Inc,US1273871087,,1.15,,,75.137819,100
2022-05-31,Motorola Solutions Inc,US6200763075,,1.15,,,83.08229083,50
2022-05-31,Williams Companies Inc,US9694571004,,1.15,,,73.62501855,69.56521739
2022-05-31,Chipotle Mexican Grill Inc,US1696561059,,1.15,,,54.8107013,11.25
2022-05-31,Air Products and Chemicals Inc,US0091581068,,1.15,,,79.62157587,100
2022-05-31,Emerson Electric Co,US2910111044,,1.15,,,71.3719776,100
2022-05-31,General Dynamics Corp,US3695501086,,1.15,,,66.32230184,86.36363636
2022-05-31,Becton Dickinson and Co,US0758871091,,1.15,,,74.0506599,12.5
2022-05-31,Northrop Grumman Corp,US6668071029,,1.15,,,79.20060548,82.35294118
2022-05-31,ONEOK Inc,US6826801036,,1.15,,,61.74745793,100
2022-05-31,Royal Caribbean Cruises Ltd,LR0008862868,,1.15,,,69.96350489,100
2022-05-31,Bank of New York Mellon Corp,US0640581007,,1.15,,,71.49014656,23.33333333
2022-05-31,Hilton Worldwide Holdings Inc,US43300A2033,,1.15,,,84.1818685,100
2022-05-31,CSX Corp,US1264081035,,1.15,,,56.66448445,100
2022-05-31,Roper Technologies Inc,US7766961061,,1.15,,,56.17346569,100
2022-05-31,Autodesk Inc,US0527691069,,1.15,,,79.43335015,100
2022-05-31,FedEx Corp,US31428X1063,,1.15,,,73.94365794,61.76470588
2022-05-31,Truist Financial Corp,US89832Q1094,,1.15,,,72.96842576,100
2022-05-31,NXP Semiconductors NV,NL0009538784,,1.15,,,77.99766625,100
2022-05-31,Simon Property Group Inc,US8288061091,,1.15,,,66.04065111,100
2022-05-31,Kinder Morgan Inc,US49456B1017,,1.15,,,84.27108244,100
2022-05-31,Carrier Global Corp,US14448C1045,,1.15,,,59.67920347,100
2022-05-31,Target Corp,US87612E1064,,1.15,,,84.38129172,80.55555556
2022-05-31,Schlumberger NV,AN8068571086,,1.15,,,77.28172731,100
2022-05-31,Autozone Inc,US0533321024,,1.15,,,69.7619773,100
2022-05-31,Johnson Controls International PLC,IE00BY7QL619,,1.15,,,78.13402637,64.58333333
2022-05-31,Aflac Inc,US0010551028,,1.15,,,53.48790927,100
2022-05-31,American Electric Power Company Inc,US0255371017,,1.15,,,72.28825265,100
2022-05-31,Norfolk Southern Corp,US6558441084,,1.15,,,66.28433611,100
2022-05-31,Digital Realty Trust Inc,US2538681030,,1.15,,,71.40540606,100
2022-05-31,MetLife Inc,US59156R1086,,1.15,,,69.35250935,100
2022-05-31,Sempra,US8168511090,,1.15,,,75.14120877,58.33333333
2022-05-31,Paccar Inc,US6937181088,,1.15,,,67.0195608,100
2022-05-31,Copart Inc,US2172041061,,1.15,,,34.02169562,100
2022-05-31,Travelers Companies Inc,US89417E1091,,1.15,,,59.85823712,100
2022-05-31,Paychex Inc,US7043261079,,1.15,,,58.68399148,100
2022-05-31,Public Storage,US74460D1090,,1.15,,,71.33359251,100
2022-05-31,Freeport-McMoRan Inc,US35671D8570,,1.15,,,81.85317791,65.17857143
2022-05-31,Howmet Aerospace Inc,US4432011082,,1.15,,,52.24571916,37.5
2022-05-31,Phillips 66,US7185461040,,1.15,,,71.76474946,39.42307692
2022-05-31,Monster Beverage Corp,US61174X1090,,1.15,,,41.62507047,100
2022-05-31,Charter Communications Inc,US16119P1084,,1.15,,,36.14930392,100
2022-05-31,Newmont Corporation,US6516391066,,1.15,,,87.72108173,76.11940299
2022-05-31,Ameriprise Financial Inc,US03076C1062,,1.15,,,78.72533679,100
2022-05-31,Cummins Inc,US2310211063,,1.15,,,70.28699328,100
2022-05-31,Realty Income Corp,US7561091049,,1.15,,,80.6341399,100
2022-05-31,Allstate Corp,US0200021014,,1.15,,,70.72893726,100
2022-05-31,Discover Financial Services,US2547091080,,1.15,,,60.4930649,100
2022-05-31,WW Grainger Inc,US3848021040,,1.15,,,76.08470962,100
2022-05-31,Marathon Petroleum Corp,US56585A1025,,1.15,,,73.76837416,74.03846154
2022-05-31,Dominion Energy Inc,US25746U1097,,1.15,,,80.96943183,67.85714286
2022-05-31,Occidental Petroleum Corp,US6745991058,,1.15,,,76.62523485,39.42307692
2022-05-31,Kroger Co,US5010441013,,1.15,,,85.69769951,13.33333333
2022-05-31,Cencora Inc,US03073E1055,,1.15,,,76.84856827,29.31034483
2022-05-31,Nasdaq Inc,US6311031081,,1.15,,,77.40109721,66.12903226
2022-05-31,Kimberly-Clark Corp,US4943681035,,1.15,,,77.43462817,100
2022-05-31,TE Connectivity PLC,IE000IVNQZ81,,1.15,,,76.72995093,100
2022-05-31,General Motors Co,US37045V1008,,1.15,,,75.51687557,14.86486486
2022-05-31,Hess Corp,US42809H1077,,1.15,,,79.69562771,100
2022-05-31,Diamondback Energy Inc,US25278X1090,,1.15,,,56.29869114,100
2022-05-31,American International Group Inc,US0268747849,,1.15,,,57.47057747,19.51219512
2022-05-31,Baker Hughes Co,US05722G1004,,1.15,,,89.51368184,69.56521739
2022-05-31,Ross Stores Inc,US7782961038,,1.15,,,59.31828856,100
2022-05-31,MSCI Inc,US55354G1004,,1.15,,,60.37761303,100
2022-05-31,Corning Inc,US2193501051,,1.15,,,65.35386193,100
2022-05-31,Exelon Corp,US30161N1019,,1.15,,,54.41392103,100
2022-05-31,Garmin Ltd,CH0114405324,,1.15,,,59.80568625,100
2022-05-31,Edwards Lifesciences Corp,US28176E1082,,1.15,,,65.11779721,47.91666667
2022-05-31,United Rentals Inc,US9113631090,,1.15,,,71.00851128,100
2022-05-31,Corteva Inc,US22052L1044,,1.15,,,54.33421593,57.14285714
2022-05-31,AMETEK Inc,US0311001004,,1.15,,,46.1152825,100
2022-05-31,Fastenal Co,US3119001044,,1.15,,,37.31829597,100
2022-05-31,Valero Energy Corp,US91913Y1001,,1.15,,,65.79605453,100
2022-05-31,Cognizant Technology Solutions Corp,US1924461023,,1.15,,,73.75570993,75.55555556
2022-05-31,Public Service Enterprise Group Inc,US7445731067,,1.15,,,62.85418962,100
2022-05-31,Verisk Analytics Inc,US92345Y1064,,1.15,,,75.48044134,100
2022-05-31,Yum! Brands Inc,US9884981013,,1.15,,,84.45962708,29.76190476
2022-05-31,CBRE Group Inc,US12504L1098,,1.15,,,87.87721413,100
2022-05-31,Xcel Energy Inc,US98389B1008,,1.15,,,79.4747764,17.85714286
2022-05-31,Crown Castle Inc,US22822V1017,,1.15,,,64.0784451,100
2022-05-31,Quanta Services Inc,US74762E1029,,1.15,,,68.48859053,100
2022-05-31,DR Horton Inc,US23331A1097,,1.15,,,43.15872883,100
2022-05-31,Prudential Financial Inc,US7443201022,,1.15,,,63.57149103,100
2022-05-31,Otis Worldwide Corp,US68902V1070,,1.15,,,61.06368696,100
2022-05-31,Delta Air Lines Inc,US2473617023,,1.15,,,68.7208068,83.92857143
2022-05-31,Agilent Technologies Inc,US00846U1016,,1.15,,,86.9828124,100
2022-05-31,Old Dominion Freight Line Inc,US6795801009,,1.15,,,36.40798775,100
2022-05-31,Gartner Inc,US3666511072,,1.15,,,72.31809233,100
2022-05-31,L3Harris Technologies Inc,US5024311095,,1.15,,,66.95918111,100
2022-05-31,Take-Two Interactive Software Inc,US8740541094,,1.15,,,38.93049411,100
2022-05-31,Kraft Heinz Co,US5007541064,,1.15,,,70.23914635,48.68421053
2022-05-31,Fidelity National Information Services Inc,US31620M1062,,1.15,,,64.44177069,100
2022-05-31,IDEXX Laboratories Inc,US45168D1046,,1.15,,,75.47379019,100
2022-05-31,Ford Motor Co,US3453708600,,1.15,,,80.62198159,17.10526316
2022-05-31,Entergy Corp,US29364G1031,,1.15,,,53.89206966,67.85714286
2022-05-31,Sysco Corp,US8718291078,,1.15,,,75.15276831,91.66666667
2022-05-31,Hershey Co,US4278661081,,1.15,,,79.03962228,100
2022-05-31,Live Nation Entertainment Inc,US5380341090,,1.15,,,45.68934498,6.52173913
2022-05-31,Consolidated Edison Inc,US2091151041,,1.15,,,65.10240278,67.85714286
2022-05-31,Dexcom Inc,US2521311074,,1.15,,,45.97328583,100
2022-05-31,Dupont De Nemours Inc,US26614N1028,,1.15,,,66.79373344,100
2022-05-31,Electronic Arts Inc,US2855121099,,1.15,,,71.75794374,52.11864407
2022-05-31,Resmed Inc,US7611521078,,1.15,,,70.09536434,100
2022-05-31,Ingersoll Rand Inc,US45687V1061,,1.15,,,49.32934414,100
2022-05-31,IQVIA Holdings Inc,US46266C1053,,1.15,,,60.53833833,100
2022-05-31,General Mills Inc,US3703341046,,1.15,,,73.89251569,100
2022-05-31,Vulcan Materials Co,US9291601097,,1.15,,,44.67967749,100
2022-05-31,Rockwell Automation Inc,US7739031091,,1.15,,,60.45264734,100
2022-05-31,eBay Inc,US2786421030,,1.15,,,68.15336856,47.77777778
2022-05-31,WEC Energy Group Inc,US92939U1060,,1.15,,,66.84157847,100
2022-05-31,Extra Space Storage Inc,US30225T1025,,1.15,,,65.12113245,100
2022-05-31,Microchip Technology Inc,US5950171042,,1.15,,,68.91592784,100
2022-05-31,Willis Towers Watson PLC,IE00BDB6Q211,,1.15,,,65.62560604,11.84210526
2022-05-31,HP Inc,US40434L1052,,1.15,,,79.25179735,100
2022-05-31,Brown & Brown Inc,US1152361010,,1.15,,,31.33119715,100
2022-05-31,Lennar Corp,US5260571048,,1.15,,,22.51760104,100
2022-05-31,Hartford Insurance Group Inc,US4165151048,,1.15,,,79.43252101,100
2022-05-31,M&T Bank Corp,US55261F1049,,1.15,,,72.32755752,100
2022-05-31,Constellation Brands Inc,US21036P1084,,1.15,,,41.85162264,41.66666667
2022-05-31,Nucor Corp,US6703461052,,1.15,,,47.93670501,100
2022-05-31,Monolithic Power Systems Inc,US6098391054,,1.15,,,44.50532467,100
2022-05-31,Westinghouse Air Brake Technologies Corp,US9297401088,,1.15,,,60.51210029,100
2022-05-31,United Airlines Holdings Inc,US9100471096,,1.15,,,48.58710297,8.928571429
2022-05-31,Las Vegas Sands Corp,US5178341070,,1.15,,,56.31690833,17.85714286
2022-05-31,AvalonBay Communities Inc,US0534841012,,1.15,,,73.38452614,100
2022-05-31,Raymond James Financial Inc,US7547301090,,1.15,,,47.64724042,61.66666667
2022-05-31,Xylem Inc,US98419M1009,,1.15,,,83.26348316,100
2022-05-31,Humana Inc,US4448591028,,1.15,,,74.86571005,100
2022-05-31,Cardinal Health Inc,US14149Y1082,,1.15,,,75.94383304,13.54166667
2022-05-31,Keysight Technologies Inc,US49338L1035,,1.15,,,72.77764828,100
2022-05-31,Carnival Corp,PA1436583006,,1.15,,,70.07442366,72.05882353
2022-05-31,Tractor Supply Co,US8923561067,,1.15,,,78.06824191,100
2022-05-31,Martin Marietta Materials Inc,US5732841060,,1.15,,,43.81244019,100
2022-05-31,Equifax Inc,US2944291051,,1.15,,,47.16143551,100
2022-05-31,ANSYS Inc,US03662Q1058,,1.15,,,58.94475185,100
2022-05-31,International Paper Co,US4601461035,,1.15,,,73.04811171,100
2022-05-31,Ventas Inc,US92276F1003,,1.15,,,81.53017095,100
2022-05-31,Fifth Third Bancorp,US3167731005,,1.15,,,77.91017233,91.27906977
2022-05-31,Centene Corp,US15135B1017,,1.15,,,66.92256926,19.44444444
2022-05-31,Kellanova,US4878361082,,1.15,,,83.6794019,100
2022-05-31,State Street Corp,US8574771031,,1.15,,,81.08055489,100
2022-05-31,Dow Inc,US2605571031,,1.15,,,90.08766194,100
2022-05-31,Hewlett Packard Enterprise Co,US42824C1099,,1.15,,,76.09813046,72.72727273
