Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
10/31/22,Henderson Land Development Co Ltd,HK0012000102,,4.16,,,,
10/31/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.16,,,,
10/31/22,WuXi Biologics (Cayman) Inc,KYG970081173,,4.16,,,,
10/31/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.16,,,,
10/31/22,Link Real Estate Investment Trust,HK0823032773,,4.16,,,,
10/31/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.16,,,,
10/31/22,Haidilao International Holding Ltd,KYG4290A1013,,4.16,,,,
10/31/22,China Resources Beer Holdings Co Ltd,HK0291001490,,4.16,,,,
10/31/22,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.16,,,,
10/31/22,WH Group Ltd,KYG960071028,,4.16,,,,
10/31/22,Longfor Group Holdings Ltd,KYG5635P1090,,4.16,,,,
10/31/22,Orient Overseas (International) Ltd,BMG677491539,,4.16,,,,
10/31/22,China Mengniu Dairy Co Ltd,KYG210961051,,4.16,,,,
10/31/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.16,,,,
10/31/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.16,,,,
10/31/22,ENN Energy Holdings Ltd,KYG3066L1014,,4.16,,,,
10/31/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.16,,,,
10/31/22,Li Ning Co Ltd,KYG5496K1242,,4.16,,,,
10/31/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.16,,,,
10/31/22,Hang Lung Properties Ltd,HK0101000591,,4.16,,,,
10/31/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.16,,,,
10/31/22,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.16,,,,
10/31/22,Hengan International Group Company Ltd,KYG4402L1510,,4.16,,,,
10/31/22,New World Dev,HK0000608585,,4.16,,,,
10/31/22,Country Garde,KYG2453A1085,,4.16,,,,
10/31/22,CountryGarden,KYG245241032,,4.16,,,,
11/30/22,Tencent Holdings Ltd,KYG875721634,,4.38,,,,
11/30/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,4.38,,,,
11/30/22,Alibaba Group Holding Ltd,KYG017191142,,4.38,,,,
11/30/22,China Mobile Ltd,HK0941009539,,4.38,,,,
11/30/22,Bank of China Ltd,CNE1000001Z5,,4.38,,,,
11/30/22,China Construction Bank Corp,CNE1000002H1,,4.38,,,,
11/30/22,HSBC Holdings PLC,GB0005405286,,4.38,,,,
11/30/22,PetroChina Co Ltd,CNE1000003W8,,4.38,,,,
11/30/22,Xiaomi Corp,KYG9830T1067,,4.38,,,,
11/30/22,BYD Co Ltd,CNE100000296,,4.38,,,,
11/30/22,China Merchants Bank Co Ltd,CNE1000002M1,,4.38,,,,
11/30/22,China Life Insurance Co Ltd,CNE1000002L3,,4.38,,,,
11/30/22,Meituan,KYG596691041,,4.38,,,,
11/30/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,4.38,,,,
11/30/22,CNOOC Ltd,HK0883013259,,4.38,,,,
11/30/22,China Shenhua Energy Co Ltd,CNE1000002R0,,4.38,,,,
11/30/22,China Petroleum & Chemical Corp,CNE1000002Q2,,4.38,,,,
11/30/22,AIA Group Ltd,HK0000069689,,4.38,,,,
11/30/22,Semiconductor Manufacturing International Corp,KYG8020E1199,,4.38,,,,
11/30/22,JD.Com Inc,KYG8208B1014,,4.38,,,,
11/30/22,NetEase Inc,KYG6427A1022,,4.38,,,,
11/30/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,4.38,,,,
11/30/22,Nongfu Spring Co Ltd,CNE100004272,,4.38,,,,
11/30/22,China Unicom Hong Kong Ltd,HK0000049939,,4.38,,,,
11/30/22,BOC Hong Kong Holdings Ltd,HK2388011192,,4.38,,,,
11/30/22,CITIC Ltd,HK0267001375,,4.38,,,,
11/30/22,ANTA Sports Products Ltd,KYG040111059,,4.38,,,,
11/30/22,Baidu Inc,KYG070341048,,4.38,,,,
11/30/22,Sun Hung Kai Properties Ltd,HK0016000132,,4.38,,,,
11/30/22,Hang Seng Bank Ltd,HK0011000095,,4.38,,,,
11/30/22,Techtronic Industries Co Ltd,HK0669013440,,4.38,,,,
11/30/22,China Resources Land Ltd,KYG2108Y1052,,4.38,,,,
11/30/22,Geely Automobile Holdings Ltd,KYG3777B1032,,4.38,,,,
11/30/22,CLP Holdings Ltd,HK0002007356,,4.38,,,,
11/30/22,Lenovo Group Ltd,HK0992009065,,4.38,,,,
11/30/22,MTR Corp Ltd,HK0066009694,,4.38,,,,
11/30/22,China Overseas Land & Investment Ltd,HK0688002218,,4.38,,,,
11/30/22,CK Hutchison Holdings Ltd,KYG217651051,,4.38,,,,
11/30/22,Sands China Ltd,KYG7800X1079,,4.38,,,,
11/30/22,Galaxy Entertainment Group Ltd,HK0027032686,,4.38,,,,
11/30/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,4.38,,,,
11/30/22,CK Asset Holdings Ltd,KYG2177B1014,,4.38,,,,
11/30/22,China Hongqiao Group Ltd,KYG211501005,,4.38,,,,
11/30/22,Hong Kong and China Gas Co Ltd,HK0003000038,,4.38,,,,
11/30/22,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,4.38,,,,
11/30/22,Power Assets Holdings Ltd,HK0006000050,,4.38,,,,
11/30/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,4.38,,,,
11/30/22,Henderson Land Development Co Ltd,HK0012000102,,4.38,,,,
11/30/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.38,,,,
11/30/22,WuXi Biologics (Cayman) Inc,KYG970081173,,4.38,,,,
11/30/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.38,,,,
11/30/22,Link Real Estate Investment Trust,HK0823032773,,4.38,,,,
11/30/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.38,,,,
11/30/22,Haidilao International Holding Ltd,KYG4290A1013,,4.38,,,,
11/30/22,China Resources Beer Holdings Co Ltd,HK0291001490,,4.38,,,,
11/30/22,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.38,,,,
11/30/22,WH Group Ltd,KYG960071028,,4.38,,,,
11/30/22,Longfor Group Holdings Ltd,KYG5635P1090,,4.38,,,,
11/30/22,Orient Overseas (International) Ltd,BMG677491539,,4.38,,,,
11/30/22,China Mengniu Dairy Co Ltd,KYG210961051,,4.38,,,,
11/30/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.38,,,,
11/30/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.38,,,,
11/30/22,ENN Energy Holdings Ltd,KYG3066L1014,,4.38,,,,
11/30/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.38,,,,
11/30/22,Li Ning Co Ltd,KYG5496K1242,,4.38,,,,
11/30/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.38,,,,
11/30/22,Hang Lung Properties Ltd,HK0101000591,,4.38,,,,
11/30/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.38,,,,
11/30/22,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.38,,,,
11/30/22,Hengan International Group Company Ltd,KYG4402L1510,,4.38,,,,
11/30/22,New World Dev,HK0000608585,,4.38,,,,
11/30/22,Country Garde,KYG2453A1085,,4.38,,,,
11/30/22,CountryGarden,KYG245241032,,4.38,,,,
12/30/22,Tencent Holdings Ltd,KYG875721634,,4.4,,,,
12/30/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,4.4,,,,
12/30/22,Alibaba Group Holding Ltd,KYG017191142,,4.4,,,,
12/30/22,China Mobile Ltd,HK0941009539,,4.4,,,,
12/30/22,Bank of China Ltd,CNE1000001Z5,,4.4,,,,
12/30/22,China Construction Bank Corp,CNE1000002H1,,4.4,,,,
12/30/22,HSBC Holdings PLC,GB0005405286,,4.4,,,,
12/30/22,PetroChina Co Ltd,CNE1000003W8,,4.4,,,,
12/30/22,Xiaomi Corp,KYG9830T1067,,4.4,,,,
12/30/22,BYD Co Ltd,CNE100000296,,4.4,,,,
12/30/22,China Merchants Bank Co Ltd,CNE1000002M1,,4.4,,,,
12/30/22,China Life Insurance Co Ltd,CNE1000002L3,,4.4,,,,
12/30/22,Meituan,KYG596691041,,4.4,,,,
12/30/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,4.4,,,,
12/30/22,CNOOC Ltd,HK0883013259,,4.4,,,,
12/30/22,China Shenhua Energy Co Ltd,CNE1000002R0,,4.4,,,,
12/30/22,China Petroleum & Chemical Corp,CNE1000002Q2,,4.4,,,,
12/30/22,AIA Group Ltd,HK0000069689,,4.4,,,,
12/30/22,Semiconductor Manufacturing International Corp,KYG8020E1199,,4.4,,,,
12/30/22,JD.Com Inc,KYG8208B1014,,4.4,,,,
12/30/22,NetEase Inc,KYG6427A1022,,4.4,,,,
12/30/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,4.4,,,,
12/30/22,Nongfu Spring Co Ltd,CNE100004272,,4.4,,,,
12/30/22,China Unicom Hong Kong Ltd,HK0000049939,,4.4,,,,
12/30/22,BOC Hong Kong Holdings Ltd,HK2388011192,,4.4,,,,
12/30/22,CITIC Ltd,HK0267001375,,4.4,,,,
12/30/22,Haier Smart Home Co Ltd,CNE1000048K8,,4.4,,,,
12/30/22,ANTA Sports Products Ltd,KYG040111059,,4.4,,,,
12/30/22,Baidu Inc,KYG070341048,,4.4,,,,
12/30/22,Sun Hung Kai Properties Ltd,HK0016000132,,4.4,,,,
12/30/22,Hang Seng Bank Ltd,HK0011000095,,4.4,,,,
12/30/22,Techtronic Industries Co Ltd,HK0669013440,,4.4,,,,
12/30/22,China Resources Land Ltd,KYG2108Y1052,,4.4,,,,
12/30/22,Geely Automobile Holdings Ltd,KYG3777B1032,,4.4,,,,
12/30/22,CLP Holdings Ltd,HK0002007356,,4.4,,,,
12/30/22,Lenovo Group Ltd,HK0992009065,,4.4,,,,
12/30/22,MTR Corp Ltd,HK0066009694,,4.4,,,,
12/30/22,China Overseas Land & Investment Ltd,HK0688002218,,4.4,,,,
12/30/22,CK Hutchison Holdings Ltd,KYG217651051,,4.4,,,,
12/30/22,Sands China Ltd,KYG7800X1079,,4.4,,,,
12/30/22,Galaxy Entertainment Group Ltd,HK0027032686,,4.4,,,,
12/30/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,4.4,,,,
12/30/22,CK Asset Holdings Ltd,KYG2177B1014,,4.4,,,,
12/30/22,China Hongqiao Group Ltd,KYG211501005,,4.4,,,,
12/30/22,Hong Kong and China Gas Co Ltd,HK0003000038,,4.4,,,,
12/30/22,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,4.4,,,,
12/30/22,Power Assets Holdings Ltd,HK0006000050,,4.4,,,,
12/30/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,4.4,,,,
12/30/22,Henderson Land Development Co Ltd,HK0012000102,,4.4,,,,
12/30/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.4,,,,
12/30/22,WuXi Biologics (Cayman) Inc,KYG970081173,,4.4,,,,
12/30/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.4,,,,
12/30/22,Link Real Estate Investment Trust,HK0823032773,,4.4,,,,
12/30/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.4,,,,
12/30/22,Haidilao International Holding Ltd,KYG4290A1013,,4.4,,,,
12/30/22,China Resources Beer Holdings Co Ltd,HK0291001490,,4.4,,,,
12/30/22,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.4,,,,
12/30/22,WH Group Ltd,KYG960071028,,4.4,,,,
12/30/22,Longfor Group Holdings Ltd,KYG5635P1090,,4.4,,,,
12/30/22,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,4.4,,,,
12/30/22,Orient Overseas (International) Ltd,BMG677491539,,4.4,,,,
12/30/22,China Mengniu Dairy Co Ltd,KYG210961051,,4.4,,,,
12/30/22,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,4.4,,,,
12/30/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.4,,,,
12/30/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.4,,,,
12/30/22,ENN Energy Holdings Ltd,KYG3066L1014,,4.4,,,,
12/30/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.4,,,,
12/30/22,Li Ning Co Ltd,KYG5496K1242,,4.4,,,,
12/30/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.4,,,,
12/30/22,Hang Lung Properties Ltd,HK0101000591,,4.4,,,,
12/30/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.4,,,,
12/30/22,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.4,,,,
12/30/22,Hengan International Group Company Ltd,KYG4402L1510,,4.4,,,,
12/30/22,New World Dev,HK0000608585,,4.4,,,,
12/30/22,Country Garde,KYG2453A1085,,4.4,,,,
12/30/22,CountryGarden,KYG245241032,,4.4,,,,
12/30/22,Super Hi Intl,KYG8588S1049,,4.4,,,,
1/31/23,Tencent Holdings Ltd,KYG875721634,,4.7,,,,
1/31/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,4.7,,,,
1/31/23,Alibaba Group Holding Ltd,KYG017191142,,4.7,,,,
1/31/23,China Mobile Ltd,HK0941009539,,4.7,,,,
1/31/23,Bank of China Ltd,CNE1000001Z5,,4.7,,,,
1/31/23,China Construction Bank Corp,CNE1000002H1,,4.7,,,,
1/31/23,HSBC Holdings PLC,GB0005405286,,4.7,,,,
1/31/23,PetroChina Co Ltd,CNE1000003W8,,4.7,,,,
1/31/23,Xiaomi Corp,KYG9830T1067,,4.7,,,,
1/31/23,BYD Co Ltd,CNE100000296,,4.7,,,,
1/31/23,China Merchants Bank Co Ltd,CNE1000002M1,,4.7,,,,
1/31/23,China Life Insurance Co Ltd,CNE1000002L3,,4.7,,,,
1/31/23,Meituan,KYG596691041,,4.7,,,,
1/31/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,4.7,,,,
1/31/23,CNOOC Ltd,HK0883013259,,4.7,,,,
1/31/23,China Shenhua Energy Co Ltd,CNE1000002R0,,4.7,,,,
1/31/23,China Petroleum & Chemical Corp,CNE1000002Q2,,4.7,,,,
1/31/23,AIA Group Ltd,HK0000069689,,4.7,,,,
1/31/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,4.7,,,,
1/31/23,JD.Com Inc,KYG8208B1014,,4.7,,,,
1/31/23,NetEase Inc,KYG6427A1022,,4.7,,,,
1/31/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,4.7,,,,
1/31/23,Nongfu Spring Co Ltd,CNE100004272,,4.7,,,,
1/31/23,China Unicom Hong Kong Ltd,HK0000049939,,4.7,,,,
1/31/23,BOC Hong Kong Holdings Ltd,HK2388011192,,4.7,,,,
1/31/23,CITIC Ltd,HK0267001375,,4.7,,,,
1/31/23,Haier Smart Home Co Ltd,CNE1000048K8,,4.7,,,,
1/31/23,ANTA Sports Products Ltd,KYG040111059,,4.7,,,,
1/31/23,Baidu Inc,KYG070341048,,4.7,,,,
1/31/23,Sun Hung Kai Properties Ltd,HK0016000132,,4.7,,,,
1/31/23,Hang Seng Bank Ltd,HK0011000095,,4.7,,,,
1/31/23,Techtronic Industries Co Ltd,HK0669013440,,4.7,,,,
1/31/23,China Resources Land Ltd,KYG2108Y1052,,4.7,,,,
1/31/23,Geely Automobile Holdings Ltd,KYG3777B1032,,4.7,,,,
1/31/23,CLP Holdings Ltd,HK0002007356,,4.7,,,,
1/31/23,Lenovo Group Ltd,HK0992009065,,4.7,,,,
1/31/23,MTR Corp Ltd,HK0066009694,,4.7,,,,
1/31/23,China Overseas Land & Investment Ltd,HK0688002218,,4.7,,,,
1/31/23,CK Hutchison Holdings Ltd,KYG217651051,,4.7,,,,
1/31/23,Sands China Ltd,KYG7800X1079,,4.7,,,,
1/31/23,Galaxy Entertainment Group Ltd,HK0027032686,,4.7,,,,
1/31/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,4.7,,,,
1/31/23,CK Asset Holdings Ltd,KYG2177B1014,,4.7,,,,
1/31/23,China Hongqiao Group Ltd,KYG211501005,,4.7,,,,
1/31/23,Hong Kong and China Gas Co Ltd,HK0003000038,,4.7,,,,
1/31/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,4.7,,,,
1/31/23,Power Assets Holdings Ltd,HK0006000050,,4.7,,,,
1/31/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,4.7,,,,
1/31/23,Henderson Land Development Co Ltd,HK0012000102,,4.7,,,,
1/31/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.7,,,,
1/31/23,WuXi Biologics (Cayman) Inc,KYG970081173,,4.7,,,,
1/31/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.7,,,,
1/31/23,Link Real Estate Investment Trust,HK0823032773,,4.7,,,,
1/31/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.7,,,,
1/31/23,Haidilao International Holding Ltd,KYG4290A1013,,4.7,,,,
1/31/23,China Resources Beer Holdings Co Ltd,HK0291001490,,4.7,,,,
1/31/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.7,,,,
1/31/23,WH Group Ltd,KYG960071028,,4.7,,,,
1/31/23,Longfor Group Holdings Ltd,KYG5635P1090,,4.7,,,,
1/31/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,4.7,,,,
1/31/23,Orient Overseas (International) Ltd,BMG677491539,,4.7,,,,
1/31/23,China Mengniu Dairy Co Ltd,KYG210961051,,4.7,,,,
1/31/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,4.7,,,,
1/31/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.7,,,,
1/31/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.7,,,,
1/31/23,ENN Energy Holdings Ltd,KYG3066L1014,,4.7,,,,
1/31/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.7,,,,
1/31/23,Li Ning Co Ltd,KYG5496K1242,,4.7,,,,
1/31/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.7,,,,
1/31/23,Hang Lung Properties Ltd,HK0101000591,,4.7,,,,
1/31/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.7,,,,
1/31/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.7,,,,
1/31/23,Hengan International Group Company Ltd,KYG4402L1510,,4.7,,,,
1/31/23,New World Dev,HK0000608585,,4.7,,,,
1/31/23,Country Garde,KYG2453A1085,,4.7,,,,
1/31/23,CountryGarden,KYG245241032,,4.7,,,,
2/28/23,Tencent Holdings Ltd,KYG875721634,,4.86,,,,
2/28/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,4.86,,,,
2/28/23,Alibaba Group Holding Ltd,KYG017191142,,4.86,,,,
2/28/23,China Mobile Ltd,HK0941009539,,4.86,,,,
2/28/23,Bank of China Ltd,CNE1000001Z5,,4.86,,,,
2/28/23,China Construction Bank Corp,CNE1000002H1,,4.86,,,,
2/28/23,HSBC Holdings PLC,GB0005405286,,4.86,,,,
2/28/23,PetroChina Co Ltd,CNE1000003W8,,4.86,,,,
2/28/23,Xiaomi Corp,KYG9830T1067,,4.86,,,,
2/28/23,BYD Co Ltd,CNE100000296,,4.86,,,,
2/28/23,China Merchants Bank Co Ltd,CNE1000002M1,,4.86,,,,
2/28/23,China Life Insurance Co Ltd,CNE1000002L3,,4.86,,,,
2/28/23,Meituan,KYG596691041,,4.86,,,,
2/28/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,4.86,,,,
2/28/23,CNOOC Ltd,HK0883013259,,4.86,,,,
2/28/23,China Shenhua Energy Co Ltd,CNE1000002R0,,4.86,,,,
2/28/23,China Petroleum & Chemical Corp,CNE1000002Q2,,4.86,,,,
2/28/23,AIA Group Ltd,HK0000069689,,4.86,,,,
2/28/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,4.86,,,,
2/28/23,JD.Com Inc,KYG8208B1014,,4.86,,,,
2/28/23,NetEase Inc,KYG6427A1022,,4.86,,,,
2/28/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,4.86,,,,
2/28/23,Nongfu Spring Co Ltd,CNE100004272,,4.86,,,,
2/28/23,China Unicom Hong Kong Ltd,HK0000049939,,4.86,,,,
2/28/23,BOC Hong Kong Holdings Ltd,HK2388011192,,4.86,,,,
2/28/23,CITIC Ltd,HK0267001375,,4.86,,,,
2/28/23,Haier Smart Home Co Ltd,CNE1000048K8,,4.86,,,,
2/28/23,ANTA Sports Products Ltd,KYG040111059,,4.86,,,,
2/28/23,Baidu Inc,KYG070341048,,4.86,,,,
2/28/23,Sun Hung Kai Properties Ltd,HK0016000132,,4.86,,,,
2/28/23,Hang Seng Bank Ltd,HK0011000095,,4.86,,,,
2/28/23,Techtronic Industries Co Ltd,HK0669013440,,4.86,,,,
2/28/23,China Resources Land Ltd,KYG2108Y1052,,4.86,,,,
2/28/23,Geely Automobile Holdings Ltd,KYG3777B1032,,4.86,,,,
2/28/23,CLP Holdings Ltd,HK0002007356,,4.86,,,,
2/28/23,Lenovo Group Ltd,HK0992009065,,4.86,,,,
2/28/23,MTR Corp Ltd,HK0066009694,,4.86,,,,
2/28/23,China Overseas Land & Investment Ltd,HK0688002218,,4.86,,,,
2/28/23,CK Hutchison Holdings Ltd,KYG217651051,,4.86,,,,
2/28/23,Sands China Ltd,KYG7800X1079,,4.86,,,,
2/28/23,Galaxy Entertainment Group Ltd,HK0027032686,,4.86,,,,
2/28/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,4.86,,,,
2/28/23,CK Asset Holdings Ltd,KYG2177B1014,,4.86,,,,
2/28/23,China Hongqiao Group Ltd,KYG211501005,,4.86,,,,
2/28/23,Hong Kong and China Gas Co Ltd,HK0003000038,,4.86,,,,
2/28/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,4.86,,,,
2/28/23,Power Assets Holdings Ltd,HK0006000050,,4.86,,,,
2/28/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,4.86,,,,
2/28/23,Henderson Land Development Co Ltd,HK0012000102,,4.86,,,,
2/28/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.86,,,,
2/28/23,WuXi Biologics (Cayman) Inc,KYG970081173,,4.86,,,,
2/28/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.86,,,,
2/28/23,Link Real Estate Investment Trust,HK0823032773,,4.86,,,,
2/28/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.86,,,,
2/28/23,Haidilao International Holding Ltd,KYG4290A1013,,4.86,,,,
2/28/23,China Resources Beer Holdings Co Ltd,HK0291001490,,4.86,,,,
2/28/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.86,,,,
2/28/23,WH Group Ltd,KYG960071028,,4.86,,,,
2/28/23,Longfor Group Holdings Ltd,KYG5635P1090,,4.86,,,,
2/28/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,4.86,,,,
2/28/23,Orient Overseas (International) Ltd,BMG677491539,,4.86,,,,
2/28/23,China Mengniu Dairy Co Ltd,KYG210961051,,4.86,,,,
2/28/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,4.86,,,,
2/28/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.86,,,,
2/28/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.86,,,,
2/28/23,ENN Energy Holdings Ltd,KYG3066L1014,,4.86,,,,
2/28/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.86,,,,
2/28/23,Li Ning Co Ltd,KYG5496K1242,,4.86,,,,
2/28/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.86,,,,
2/28/23,Hang Lung Properties Ltd,HK0101000591,,4.86,,,,
2/28/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.86,,,,
2/28/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.86,,,,
2/28/23,Hengan International Group Company Ltd,KYG4402L1510,,4.86,,,,
2/28/23,New World Dev,HK0000608585,,4.86,,,,
2/28/23,Country Garde,KYG2453A1085,,4.86,,,,
2/28/23,CountryGarden,KYG245241032,,4.86,,,,
3/31/23,Tencent Holdings Ltd,KYG875721634,,4.81,,,,
3/31/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,4.81,,,,
3/31/23,Alibaba Group Holding Ltd,KYG017191142,,4.81,,,,
3/31/23,China Mobile Ltd,HK0941009539,,4.81,,,,
3/31/23,Bank of China Ltd,CNE1000001Z5,,4.81,,,,
3/31/23,China Construction Bank Corp,CNE1000002H1,,4.81,,,,
3/31/23,HSBC Holdings PLC,GB0005405286,,4.81,,,,
3/31/23,PetroChina Co Ltd,CNE1000003W8,,4.81,,,,
3/31/23,Xiaomi Corp,KYG9830T1067,,4.81,,,,
3/31/23,BYD Co Ltd,CNE100000296,,4.81,,,,
3/31/23,China Merchants Bank Co Ltd,CNE1000002M1,,4.81,,,,
3/31/23,China Life Insurance Co Ltd,CNE1000002L3,,4.81,,,,
3/31/23,Meituan,KYG596691041,,4.81,,,,
3/31/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,4.81,,,,
3/31/23,CNOOC Ltd,HK0883013259,,4.81,,,,
3/31/23,China Shenhua Energy Co Ltd,CNE1000002R0,,4.81,,,,
3/31/23,China Petroleum & Chemical Corp,CNE1000002Q2,,4.81,,,,
3/31/23,AIA Group Ltd,HK0000069689,,4.81,,,,
3/31/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,4.81,,,,
3/31/23,JD.Com Inc,KYG8208B1014,,4.81,,,,
3/31/23,NetEase Inc,KYG6427A1022,,4.81,,,,
3/31/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,4.81,,,,
3/31/23,Nongfu Spring Co Ltd,CNE100004272,,4.81,,,,
3/31/23,China Unicom Hong Kong Ltd,HK0000049939,,4.81,,,,
3/31/23,BOC Hong Kong Holdings Ltd,HK2388011192,,4.81,,,,
3/31/23,CITIC Ltd,HK0267001375,,4.81,,,,
3/31/23,Haier Smart Home Co Ltd,CNE1000048K8,,4.81,,,,
3/31/23,ANTA Sports Products Ltd,KYG040111059,,4.81,,,,
3/31/23,Baidu Inc,KYG070341048,,4.81,,,,
3/31/23,Sun Hung Kai Properties Ltd,HK0016000132,,4.81,,,,
3/31/23,Hang Seng Bank Ltd,HK0011000095,,4.81,,,,
3/31/23,Techtronic Industries Co Ltd,HK0669013440,,4.81,,,,
3/31/23,China Resources Land Ltd,KYG2108Y1052,,4.81,,,,
3/31/23,Geely Automobile Holdings Ltd,KYG3777B1032,,4.81,,,,
3/31/23,CLP Holdings Ltd,HK0002007356,,4.81,,,,
3/31/23,Lenovo Group Ltd,HK0992009065,,4.81,,,,
3/31/23,MTR Corp Ltd,HK0066009694,,4.81,,,,
3/31/23,China Overseas Land & Investment Ltd,HK0688002218,,4.81,,,,
3/31/23,CK Hutchison Holdings Ltd,KYG217651051,,4.81,,,,
3/31/23,Sands China Ltd,KYG7800X1079,,4.81,,,,
3/31/23,Galaxy Entertainment Group Ltd,HK0027032686,,4.81,,,,
3/31/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,4.81,,,,
3/31/23,CK Asset Holdings Ltd,KYG2177B1014,,4.81,,,,
3/31/23,China Hongqiao Group Ltd,KYG211501005,,4.81,,,,
3/31/23,Hong Kong and China Gas Co Ltd,HK0003000038,,4.81,,,,
3/31/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,4.81,,,,
